Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.39643166745829E-07,0.0677968819277461,-0.0609502708124765,0,0,0,3.86321584157732,0.066007396363459,2.41600659458609E-08,-3.2997238541756E-08,0.0766853600125674,1.25967847791028E-07,0.142096939827593,0,0,0,0,0,0,package://full_amr/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/base_link.STL,,Main Body-1,base_link_CRF,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_pivot,6.72247869802078E-05,0.0421664270030071,0.0145721439576452,0,0,0,0.173980611077858,0.000356722830721263,1.30770286233331E-09,-7.76891728080055E-08,6.86775402465423E-05,1.33664947005398E-06,0.000387144140256692,0,0,0,0,0,0,package://full_amr/meshes/right_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/right_pivot.STL,,SidePivot2_corrected-1,right_pivot_CRF,right_pivot_axis,right_pivot_hinge,continuous,0.1625,0.1275,-0.081,0,0,0,base_link,1,0,0,,,,,,,,,,,,
right_wheel,8.82920752710899E-08,-1.86536986968022E-08,-1.07619964537231E-05,0,0,0,0.671865219229547,0.00152382831042098,-2.99658197533872E-09,-7.08391619183914E-10,0.00152383788550933,3.46009207166289E-10,0.00291423163667508,0,0,0,0,0,0,package://full_amr/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/right_wheel.STL,,Drive_Wheel-1,right_wheel_CRF,right_wheel_axis,right_wheel_hinge,continuous,0.0606000000000009,-0.127499999999999,-0.0502500000000001,1.5707963267949,0,1.5707963267949,right_pivot,0,0,-1,,,,,,,,,,,,
FR_swivel,2.10104722961346E-06,-0.0156725739371232,-0.0264207645470237,0,0,0,0.0403332237188925,4.78544037601178E-05,-6.87574813164264E-10,-4.41750017652362E-10,5.12045181984068E-05,-1.08742076360189E-05,4.83895954535559E-05,0,0,0,0,0,0,package://full_amr/meshes/FR_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/FR_swivel.STL,,Castor_Swivel-1,swivel_FR_CRF,swivel_FR_axis,FR_swivel_hinge,continuous,0.000499999999998585,0.123000000000001,0.00900000000000202,0,0,0,right_pivot,0,0,1,,,,,,,,,,,,
FR_castor,-5.55111512312578E-17,0,-2.77555756156289E-17,0,0,0,0.161396093614819,0.000416796707486866,2.73011852206279E-18,-6.94855921025798E-19,0.000220513659227019,2.83696566838897E-20,0.000220513659227019,0,0,0,0,0,0,package://full_amr/meshes/FR_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/FR_castor.STL,,Castor_Wheel-2,castor_FR_CRF,castor_FR_axis,FR_castor_hinge,continuous,0.00100000000000031,-0.0420000000000006,-0.0845000000000024,0,0,0,FR_swivel,1,0,0,,,,,,,,,,,,
left_pivot,6.72247985100405E-05,0.0421520181325834,0.0146137713653624,0,0,0,0.173980611061865,0.000356722830492717,1.38441365793848E-09,-7.76878439844708E-08,6.86752111533773E-05,1.0221976196466E-06,0.000387146469119925,0,0,0,0,0,0,package://full_amr/meshes/left_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/left_pivot.STL,,SidePivot2_corrected-2,left_pivot_CRF,left_pivot_axis,left_pivot_hinge,continuous,-0.1625,0.1275,-0.081,0,0,0,base_link,1,0,0,,,,,,,,,,,,
left_wheel,5.10511360130028E-08,7.44125832297739E-08,-1.07619964536676E-05,0,0,0,0.671865219229547,0.00152383860116951,-1.27075746565581E-09,-5.90967111167512E-10,0.00152382759476079,-5.21822709906712E-10,0.00291423163667508,0,0,0,0,0,0,package://full_amr/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/left_wheel.STL,,Drive_Wheel-3,left_wheel_CRF,left_wheel_axis,left_wheel_hinge,continuous,-0.0606000000000003,-0.127450321712043,-0.050375867193494,3.14159265358979,-1.5707963267949,0,left_pivot,0,0,-1,,,,,,,,,,,,
FL_swivel,6.5511778461258E-05,-0.0156463149501383,-0.0264362233956825,0,0,0,0.0403332363730702,4.78543933221479E-05,-1.42826551762756E-08,4.35430090190855E-08,5.12258920158362E-05,-1.08712913722346E-05,4.83681025928456E-05,0,0,0,0,0,0,package://full_amr/meshes/FL_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/FL_swivel.STL,,Castor_Swivel-2,swivel_FL_CRF,swivel_FL_axis,FL_swivel_hinge,continuous,0.000499999999999945,0.122991053569608,0.00912144406537516,0,0,0,left_pivot,0,-0.000987385793199488,0.999999512534529,,,,,,,,,,,,
FL_castor,-2.77555756156289E-17,0,-2.77555756156289E-17,0,0,0,0.161396093614819,0.000416793494356327,7.94148674684207E-07,7.84131501411023E-10,0.000220516872354425,3.17259789254566E-12,0.000220513659230152,0,0,0,0,0,0,package://full_amr/meshes/FL_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/FL_castor.STL,,Castor_Wheel-3,castor_FL_CRF,castor_FL_axis,FL_castor_hinge,continuous,-0.000830061024273993,-0.0419202476273774,-0.0845414326679843,0,0,0,FL_swivel,0.999991815024994,0.00404596923608611,0,,,,,,,,,,,,
back_pivot,1.44973360508818E-16,0.000116576900137194,0.0183318680820081,0,0,0,0.241012788592428,9.58018268375299E-05,-3.72699795917691E-20,-1.36527641082292E-20,0.000880790277251433,4.53865844064651E-21,0.000957865697471451,0,0,0,0,0,0,package://full_amr/meshes/back_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/back_pivot.STL,,BackPivot_corrected-1,back_pivot_CRF,back_pivot_axis,back_pivot_hinge,continuous,0,-0.25,-0.081,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
BR_swivel,-2.86806979956089E-05,-0.0156725402272886,-0.0264207636386582,0,0,0,0.0403332273268806,4.78543953407379E-05,5.89296547462546E-09,-2.1798803371086E-08,5.12044981326952E-05,-1.08741782741284E-05,4.838958990946E-05,0,0,0,0,0,0,package://full_amr/meshes/BR_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/BR_swivel.STL,,Castor_Swivel-3,swivel_BR_CRF,swivel_BR_axis,BR_swivel_hinge,continuous,0.160500000000001,0.000500000000000667,0.00899999999999893,0,0,0,back_pivot,0,0,1,,,,,,,,,,,,
BR_castor,7.49400541621981E-16,3.33066907387547E-16,-3.05311331771918E-16,0,0,0,0.16139609361482,0.000416795950313433,-3.8551230350754E-07,-1.31224261119139E-18,0.000220514416400452,-1.72229331427263E-20,0.000220513659227019,0,0,0,0,0,0,package://full_amr/meshes/BR_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/BR_castor.STL,,Castor_Wheel-4,castor_BR_CRF,castor_BR_axis,BR_castor_hinge,continuous,0.000917507259500183,-0.0420018830581295,-0.0844999999999997,0,0,0,BR_swivel,-0.999998071218656,0.00196406694564723,0,,,,,,,,,,,,
BL_swivel,-8.23621583788681E-05,-0.0156723375221494,-0.0264207621674671,0,0,0,0.040333232832404,4.7854441195365E-05,1.73687216368048E-08,-5.90443392248631E-08,5.12044011536028E-05,-1.08740264445735E-05,4.83895789718872E-05,0,0,0,0,0,0,package://full_amr/meshes/BL_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/BL_swivel.STL,,Castor_Swivel-4,swivel_BL_CRF,swivel_BL_axis,BL_swivel_hinge,continuous,-0.160499999999999,0.000499999999999445,0.00900000000000113,0,0,0,back_pivot,0,0,1,,,,,,,,,,,,
BL_castor,2.77555756156289E-17,0,-2.77555756156289E-17,0,0,0,0.16139609361482,0.000416791006545238,-1.05781175070598E-06,-1.31515100667501E-18,0.000220519360168647,-2.7890663951698E-20,0.000220513659227019,0,0,0,0,0,0,package://full_amr/meshes/BL_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr/meshes/BL_castor.STL,,Castor_Wheel-5,castor_BL_CRF,castor_BL_axis,BL_castor_hinge,continuous,-0.00122633583817874,-0.0419940007669185,-0.0845,0,0,0,BL_swivel,-0.999985477648034,0.00538929429831941,0,,,,,,,,,,,,
