Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,4.39643166742173E-07,0.0677968819277462,-0.0609502708124765,0,0,0,3.86321584157732,0.066007396363459,2.41600659459363E-08,-3.29972385417555E-08,0.0766853600125674,1.25967847791029E-07,0.142096939827593,0,0,0,0,0,0,package://full_amr_sensor/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/base_link.STL,,Main Body-1,base_link_CRF,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_pivot,6.72247923302338E-05,0.0422607120673677,0.0142964039825725,0,0,0,0.17398061104375,0.00035672283065886,8.00213179273303E-10,-7.76960584308331E-08,6.87085895055142E-05,3.4166997450166E-06,0.000387113090933446,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_pivot.STL,,SidePivot2_corrected-1,right_pivot_CRF,right_pivot_axis,right_pivot_hinge,continuous,0.162500000000008,0.127500000000012,-0.0809999999999999,0,0,0,base_link,1,0,0,,,,,,,,,,,,
right_wheel,8.8292075261251E-08,-1.86536986135355E-08,-1.07619964537231E-05,0,0,0,0.671865219229546,0.00152382831042098,-2.99658197542045E-09,-7.08391619242934E-10,0.00152383788550933,3.46009207170189E-10,0.00291423163667508,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/right_wheel.STL,,Drive_Wheel-1,right_wheel_CRF,right_wheel_axis,right_wheel_hinge,continuous,0.060600000000002,-0.127825510601864,-0.0494161040489112,1.5707963267949,0,1.5707963267949,right_pivot,0,0,-1,,,,,,,,,,,,
FR_swivel,2.10136369049874E-06,-0.0158449037086422,-0.0263178294256963,0,0,0,0.0403331792084209,4.785449627293E-05,-6.9028117995629E-10,-4.45519404586283E-10,5.10623960568999E-05,-1.08916975241884E-05,4.85318020084124E-05,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_swivel.STL,,Castor_Swivel-1,swivel_FR_CRF,swivel_FR_axis,FR_swivel_hinge,continuous,0.000499999999999584,0.123056163560861,0.00819637783921516,0,0,0,right_pivot,0,0.00653195251969943,0.999978666570583,,,,,,,,,,,,
FR_castor,2.16493489801906E-14,-1.02695629777827E-15,1.89293025698589E-14,0,0,0,0.16139609361482,0.000416796707486866,2.73308301420083E-18,-6.94855921025798E-19,0.00022051365922702,4.47350390856318E-20,0.000220513659227019,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FR_castor.STL,,Castor_Wheel-2,castor_FR_CRF,castor_FR_axis,FR_castor_hinge,continuous,0.00099999999997849,-0.0425510539838774,-0.0842238553194065,0,0,0,FR_swivel,1,0,0,,,,,,,,,,,,
left_pivot,6.72247985100682E-05,0.0421520181325834,0.0146137713653624,0,0,0,0.173980611061865,0.000356722830492717,1.38441365793808E-09,-7.76878439844708E-08,6.86752111533773E-05,1.0221976196466E-06,0.000387146469119925,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_pivot.STL,,SidePivot2_corrected-2,left_pivot_CRF,left_pivot_axis,left_pivot_hinge,continuous,-0.162500000000001,0.12749999999999,-0.081,0,0,0,base_link,1,0,0,,,,,,,,,,,,
left_wheel,5.10511360407584E-08,7.44125832293605E-08,-1.07619964537509E-05,0,0,0,0.671865219229547,0.00152383860116951,-1.27075746565592E-09,-5.90967111168289E-10,0.00152382759476079,-5.21822709908307E-10,0.00291423163667508,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/left_wheel.STL,,Drive_Wheel-3,left_wheel_CRF,left_wheel_axis,left_wheel_hinge,continuous,-0.0606000000000003,-0.127450321712043,-0.050375867193494,3.14159265358979,-1.5707963267949,0,left_pivot,0,0,-1,,,,,,,,,,,,
FL_swivel,6.5511778461258E-05,-0.0156463149501383,-0.0264362233956825,0,0,0,0.0403332363730702,4.78543933221479E-05,-1.42826551762756E-08,4.35430090190854E-08,5.12258920158362E-05,-1.08712913722346E-05,4.83681025928456E-05,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_swivel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_swivel.STL,,Castor_Swivel-2,swivel_FL_CRF,swivel_FL_axis,FL_swivel_hinge,continuous,0.000499999999999945,0.122991053569608,0.00912144406537516,0,0,0,left_pivot,0,-0.000987385793199488,0.999999512534529,,,,,,,,,,,,
FL_castor,-2.77555756156289E-17,0,-2.77555756156289E-17,0,0,0,0.161396093614819,0.000416793494356327,7.94148674684207E-07,7.84131501411023E-10,0.000220516872354425,3.17259789254566E-12,0.000220513659230152,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_castor.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/FL_castor.STL,,Castor_Wheel-3,castor_FL_CRF,castor_FL_axis,FL_castor_hinge,continuous,-0.000830061024273993,-0.0419202476273774,-0.0845414326679843,0,0,0,FL_swivel,0.999991815024994,0.00404596923608611,0,,,,,,,,,,,,
back_pivot,1.357163462443E-16,0.000116576900137194,0.0183318680820081,0,0,0,0.241012788592428,9.58018268375299E-05,-3.98500722445956E-20,-1.56361579154823E-21,0.000880790277251433,3.14649538529667E-21,0.000957865697471451,0,0,0,0,0,0,package://full_amr_sensor/meshes/back_pivot.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://full_amr_sensor/meshes/back_pivot.STL,,BackPivot_corrected-1,back_pivot_CRF,back_pivot_axis,back_pivot_hinge,continuous,0,-0.24999999999999,-0.0810000000000002,0,0,0,base_link,0,-1,0,,,,,,,,,,,,
